3.003849999999999909e+03 7.717950000000000000e+05 3.497470000000000000e+10 5.075119999999999891e+03 5.069650000000000000e+06 2.114090000000000000e+06
3.051280000000000200e+03 7.717950000000000000e+05 3.524560000000000000e+10 5.071100000000000364e+03 5.061660000000000000e+06 2.104510000000000000e+06
3.098719999999999800e+03 7.717950000000000000e+05 3.551640000000000000e+10 5.067060000000000400e+03 5.053670000000000000e+06 2.094900000000000000e+06
3.146150000000000091e+03 7.717950000000000000e+05 3.578700000000000000e+10 5.063020000000000437e+03 5.045670000000000000e+06 2.085290000000000000e+06
3.193590000000000146e+03 7.717950000000000000e+05 3.605760000000000000e+10 5.058970000000000255e+03 5.037660000000000000e+06 2.075650000000000000e+06
3.241030000000000200e+03 7.717950000000000000e+05 3.632810000000000000e+10 5.054920000000000073e+03 5.029640000000000000e+06 2.066000000000000000e+06
3.288460000000000036e+03 7.717950000000000000e+05 3.659840000000000000e+10 5.050850000000000364e+03 5.021930000000000000e+06 2.056340000000000000e+06
3.335900000000000091e+03 7.717950000000000000e+05 3.686870000000000000e+10 5.046779999999999745e+03 5.013570000000000000e+06 2.046660000000000000e+06
3.383329999999999927e+03 7.717950000000000000e+05 3.713880000000000000e+10 5.042689999999999600e+03 5.005520000000000000e+06 2.036960000000000000e+06
3.430769999999999982e+03 7.717950000000000000e+05 3.740880000000000000e+10 5.038600000000000364e+03 4.997460000000000000e+06 2.027250000000000000e+06
3.478210000000000036e+03 7.717950000000000000e+05 3.767870000000000000e+10 5.034500000000000000e+03 4.989390000000000000e+06 2.017520000000000000e+06
3.525639999999999873e+03 7.717950000000000000e+05 3.794850000000000000e+10 5.030390000000000327e+03 4.981320000000000000e+06 2.007770000000000000e+06
3.573079999999999927e+03 7.717950000000000000e+05 3.821810000000000000e+10 5.026279999999999745e+03 4.973230000000000000e+06 1.998010000000000000e+06
3.620510000000000218e+03 7.717950000000000000e+05 3.848760000000000000e+10 5.022149999999999636e+03 4.965130000000000000e+06 1.988230000000000000e+06
3.667949999999999818e+03 7.717950000000000000e+05 3.875700000000000000e+10 5.018020000000000437e+03 4.957030000000000000e+06 1.978440000000000000e+06
3.715380000000000109e+03 7.717950000000000000e+05 3.902630000000000000e+10 5.013869999999999891e+03 4.948910000000000000e+06 1.968630000000000000e+06
3.762820000000000164e+03 7.717950000000000000e+05 3.929550000000000000e+10 5.009720000000000255e+03 4.940790000000000000e+06 1.958800000000000000e+06
3.810260000000000218e+03 7.717950000000000000e+05 3.956450000000000000e+10 5.005560000000000400e+03 4.932660000000000000e+06 1.948960000000000000e+06
3.857690000000000055e+03 7.717950000000000000e+05 3.983330000000000000e+10 5.001390000000000327e+03 4.924520000000000000e+06 1.939100000000000000e+06
3.905130000000000109e+03 7.717950000000000000e+05 4.010210000000000000e+10 4.997210000000000036e+03 4.916360000000000000e+06 1.929220000000000000e+06
3.952559999999999945e+03 7.717950000000000000e+05 4.037070000000000000e+10 4.993020000000000437e+03 4.908200000000000000e+06 1.919330000000000000e+06
4.000000000000000000e+03 7.717950000000000000e+05 4.063920000000000000e+10 4.988829999999999927e+03 4.900020000000000000e+06 1.909420000000000000e+06
3.000000000000000000e+02 7.897440000000000000e+05 2.208200000000000000e+10 5.298300000000000182e+03 5.552310000000000000e+06 2.629030000000000000e+06
3.474359999999999786e+02 7.897440000000000000e+05 2.223500000000000000e+10 5.296300000000000182e+03 5.548120000000000000e+06 2.624120000000000000e+06
3.948720000000000141e+02 7.897440000000000000e+05 2.240940000000000000e+10 5.294010000000000218e+03 5.543340000000000000e+06 2.618510000000000000e+06
4.423079999999999927e+02 7.897440000000000000e+05 2.260100000000000000e+10 5.291500000000000000e+03 5.538090000000000000e+06 2.612360000000000000e+06
4.897440000000000282e+02 7.897440000000000000e+05 2.280630000000000000e+10 5.288800000000000182e+03 5.532450000000000000e+06 2.605760000000000000e+06
5.371789999999999736e+02 7.897440000000000000e+05 2.302250000000000000e+10 5.285949999999999818e+03 5.526510000000000000e+06 2.598790000000000000e+06
5.846150000000000091e+02 7.897440000000000000e+05 2.324750000000000000e+10 5.282989999999999782e+03 5.520320000000000000e+06 2.591540000000000000e+06
6.320510000000000446e+02 7.897440000000000000e+05 2.347980000000000000e+10 5.279920000000000073e+03 5.513930000000000000e+06 2.584050000000000000e+06
6.794869999999999663e+02 7.897440000000000000e+05 2.371790000000000000e+10 5.276770000000000437e+03 5.507370000000000000e+06 2.576360000000000000e+06
7.269230000000000018e+02 7.897440000000000000e+05 2.396090000000000000e+10 5.273550000000000182e+03 5.500670000000000000e+06 2.568490000000000000e+06
7.743590000000000373e+02 7.897440000000000000e+05 2.420800000000000000e+10 5.270270000000000437e+03 5.493840000000000000e+06 2.560490000000000000e+06
8.217949999999999591e+02 7.897440000000000000e+05 2.445850000000000000e+10 5.266939999999999600e+03 5.486920000000000000e+06 2.552370000000000000e+06
8.692309999999999945e+02 7.897440000000000000e+05 2.471190000000000000e+10 5.263560000000000400e+03 5.479910000000000000e+06 2.544140000000000000e+06
9.166670000000000300e+02 7.897440000000000000e+05 2.496770000000000000e+10 5.260140000000000327e+03 5.472820000000000000e+06 2.535810000000000000e+06
9.641029999999999518e+02 7.897440000000000000e+05 2.522570000000000000e+10 5.256689999999999600e+03 5.465670000000000000e+06 2.527410000000000000e+06
1.011539999999999964e+03 7.897440000000000000e+05 2.548550000000000000e+10 5.253210000000000036e+03 5.458460000000000000e+06 2.518930000000000000e+06
1.058970000000000027e+03 7.897440000000000000e+05 2.574680000000000000e+10 5.249699999999999818e+03 5.451190000000000000e+06 2.510390000000000000e+06
1.106410000000000082e+03 7.897440000000000000e+05 2.600940000000000000e+10 5.246170000000000073e+03 5.443880000000000000e+06 2.501800000000000000e+06
1.153849999999999909e+03 7.897440000000000000e+05 2.627330000000000000e+10 5.242609999999999673e+03 5.436530000000000000e+06 2.493150000000000000e+06
1.201279999999999973e+03 7.897440000000000000e+05 2.653810000000000000e+10 5.239029999999999745e+03 5.429150000000000000e+06 2.484450000000000000e+06
1.248720000000000027e+03 7.897440000000000000e+05 2.680390000000000000e+10 5.235439999999999600e+03 5.421730000000000000e+06 2.475710000000000000e+06
1.296150000000000091e+03 7.897440000000000000e+05 2.707040000000000000e+10 5.231819999999999709e+03 5.414270000000000000e+06 2.466930000000000000e+06
1.343589999999999918e+03 7.897440000000000000e+05 2.733770000000000000e+10 5.228189999999999600e+03 5.406790000000000000e+06 2.458120000000000000e+06
1.391029999999999973e+03 7.897440000000000000e+05 2.760550000000000000e+10 5.224539999999999964e+03 5.399290000000000000e+06 2.449270000000000000e+06
1.438460000000000036e+03 7.897440000000000000e+05 2.787390000000000000e+10 5.220880000000000109e+03 5.391760000000000000e+06 2.440380000000000000e+06
1.485900000000000091e+03 7.897440000000000000e+05 2.814270000000000000e+10 5.217199999999999818e+03 5.384210000000000000e+06 2.431470000000000000e+06
1.533329999999999927e+03 7.897440000000000000e+05 2.841200000000000000e+10 5.213510000000000218e+03 5.376630000000000000e+06 2.422520000000000000e+06
1.580769999999999982e+03 7.897440000000000000e+05 2.868160000000000000e+10 5.209810000000000400e+03 5.369040000000000000e+06 2.413560000000000000e+06
1.628210000000000036e+03 7.897440000000000000e+05 2.895150000000000000e+10 5.206090000000000146e+03 5.361430000000000000e+06 2.404560000000000000e+06
1.675640000000000100e+03 7.897440000000000000e+05 2.922170000000000000e+10 5.202369999999999891e+03 5.353800000000000000e+06 2.395540000000000000e+06
1.723079999999999927e+03 7.897440000000000000e+05 2.949210000000000000e+10 5.198630000000000109e+03 5.346160000000000000e+06 2.386500000000000000e+06
1.770509999999999991e+03 7.897440000000000000e+05 2.976280000000000000e+10 5.194880000000000109e+03 5.338500000000000000e+06 2.377430000000000000e+06
1.817950000000000045e+03 7.897440000000000000e+05 3.003360000000000000e+10 5.191119999999999891e+03 5.330830000000000000e+06 2.368340000000000000e+06
1.865380000000000109e+03 7.897440000000000000e+05 3.030450000000000000e+10 5.187350000000000364e+03 5.323140000000000000e+06 2.359230000000000000e+06
1.912819999999999936e+03 7.897440000000000000e+05 3.057560000000000000e+10 5.183569999999999709e+03 5.315440000000000000e+06 2.350100000000000000e+06
1.960259999999999991e+03 7.897440000000000000e+05 3.084690000000000000e+10 5.179779999999999745e+03 5.307720000000000000e+06 2.340950000000000000e+06
2.007690000000000055e+03 7.897440000000000000e+05 3.111820000000000000e+10 5.175989999999999782e+03 5.299990000000000000e+06 2.331780000000000000e+06
2.055130000000000109e+03 7.897440000000000000e+05 3.138950000000000000e+10 5.172180000000000291e+03 5.292250000000000000e+06 2.322590000000000000e+06
2.102559999999999945e+03 7.897440000000000000e+05 3.166100000000000000e+10 5.168359999999999673e+03 5.284500000000000000e+06 2.313390000000000000e+06
2.150000000000000000e+03 7.897440000000000000e+05 3.193240000000000000e+10 5.164529999999999745e+03 5.276740000000000000e+06 2.304160000000000000e+06
2.197440000000000055e+03 7.897440000000000000e+05 3.220390000000000000e+10 5.160699999999999818e+03 5.268960000000000000e+06 2.294920000000000000e+06
2.244869999999999891e+03 7.897440000000000000e+05 3.247550000000000000e+10 5.156850000000000364e+03 5.261170000000000000e+06 2.285660000000000000e+06
2.292309999999999945e+03 7.897440000000000000e+05 3.274700000000000000e+10 5.153000000000000000e+03 5.253380000000000000e+06 2.276380000000000000e+06
2.339739999999999782e+03 7.897440000000000000e+05 3.301850000000000000e+10 5.149140000000000327e+03 5.245570000000000000e+06 2.267090000000000000e+06
2.387179999999999836e+03 7.897440000000000000e+05 3.329000000000000000e+10 5.145270000000000437e+03 5.237750000000000000e+06 2.257770000000000000e+06
2.434619999999999891e+03 7.897440000000000000e+05 3.356150000000000000e+10 5.141390000000000327e+03 5.229930000000000000e+06 2.248450000000000000e+06
2.482050000000000182e+03 7.897440000000000000e+05 3.383290000000000000e+10 5.137500000000000000e+03 5.222090000000000000e+06 2.239100000000000000e+06
2.529489999999999782e+03 7.897440000000000000e+05 3.410430000000000000e+10 5.133609999999999673e+03 5.214240000000000000e+06 2.229740000000000000e+06
2.576920000000000073e+03 7.897440000000000000e+05 3.437570000000000000e+10 5.129710000000000036e+03 5.206390000000000000e+06 2.220370000000000000e+06
2.624360000000000127e+03 7.897440000000000000e+05 3.464700000000000000e+10 5.125789999999999964e+03 5.198520000000000000e+06 2.210970000000000000e+06
2.671789999999999964e+03 7.897440000000000000e+05 3.491820000000000000e+10 5.121869999999999891e+03 5.190640000000000000e+06 2.201570000000000000e+06
2.719230000000000018e+03 7.897440000000000000e+05 3.518940000000000000e+10 5.117939999999999600e+03 5.182760000000000000e+06 2.192140000000000000e+06
2.766670000000000073e+03 7.897440000000000000e+05 3.546050000000000000e+10 5.114010000000000218e+03 5.174860000000000000e+06 2.182700000000000000e+06
2.814099999999999909e+03 7.897440000000000000e+05 3.573160000000000000e+10 5.110060000000000400e+03 5.166960000000000000e+06 2.173250000000000000e+06
2.861539999999999964e+03 7.897440000000000000e+05 3.600250000000000000e+10 5.106109999999999673e+03 5.159050000000000000e+06 2.163780000000000000e+06
2.908969999999999800e+03 7.897440000000000000e+05 3.627340000000000000e+10 5.102149999999999636e+03 5.151130000000000000e+06 2.154290000000000000e+06
2.956409999999999854e+03 7.897440000000000000e+05 3.654420000000000000e+10 5.098180000000000291e+03 5.143200000000000000e+06 2.144790000000000000e+06
3.003849999999999909e+03 7.897440000000000000e+05 3.681490000000000000e+10 5.094199999999999818e+03 5.135260000000000000e+06 2.135270000000000000e+06
3.051280000000000200e+03 7.897440000000000000e+05 3.708550000000000000e+10 5.090220000000000255e+03 5.127310000000000000e+06 2.125740000000000000e+06
3.098719999999999800e+03 7.897440000000000000e+05 3.735600000000000000e+10 5.086220000000000255e+03 5.119350000000000000e+06 2.116190000000000000e+06
3.146150000000000091e+03 7.897440000000000000e+05 3.762640000000000000e+10 5.082220000000000255e+03 5.111380000000000000e+06 2.106620000000000000e+06
3.193590000000000146e+03 7.897440000000000000e+05 3.789660000000000000e+10 5.078210000000000036e+03 5.103410000000000000e+06 2.097040000000000000e+06
3.241030000000000200e+03 7.897440000000000000e+05 3.816680000000000000e+10 5.074189999999999600e+03 5.095420000000000000e+06 2.087450000000000000e+06
3.288460000000000036e+03 7.897440000000000000e+05 3.843690000000000000e+10 5.070170000000000073e+03 5.087430000000000000e+06 2.077840000000000000e+06
3.335900000000000091e+03 7.897440000000000000e+05 3.870690000000000000e+10 5.066130000000000109e+03 5.079430000000000000e+06 2.068210000000000000e+06
3.383329999999999927e+03 7.897440000000000000e+05 3.897670000000000000e+10 5.062090000000000146e+03 5.071410000000000000e+06 2.058570000000000000e+06
3.430769999999999982e+03 7.897440000000000000e+05 3.924640000000000000e+10 5.058039999999999964e+03 5.063390000000000000e+06 2.048910000000000000e+06
3.478210000000000036e+03 7.897440000000000000e+05 3.951600000000000000e+10 5.053979999999999563e+03 5.055360000000000000e+06 2.039240000000000000e+06
3.525639999999999873e+03 7.897440000000000000e+05 3.978550000000000000e+10 5.049909999999999854e+03 5.047320000000000000e+06 2.029550000000000000e+06
3.573079999999999927e+03 7.897440000000000000e+05 4.005490000000000000e+10 5.045829999999999927e+03 5.039280000000000000e+06 2.019850000000000000e+06
3.620510000000000218e+03 7.897440000000000000e+05 4.032410000000000000e+10 5.041750000000000000e+03 5.031220000000000000e+06 2.010120000000000000e+06
3.667949999999999818e+03 7.897440000000000000e+05 4.059320000000000000e+10 5.037649999999999636e+03 5.023150000000000000e+06 2.000390000000000000e+06
3.715380000000000109e+03 7.897440000000000000e+05 4.086220000000000000e+10 5.033550000000000182e+03 5.015080000000000000e+06 1.990640000000000000e+06
3.762820000000000164e+03 7.897440000000000000e+05 4.113100000000000000e+10 5.029439999999999600e+03 5.006990000000000000e+06 1.980870000000000000e+06
3.810260000000000218e+03 7.897440000000000000e+05 4.139970000000000000e+10 5.025319999999999709e+03 4.998860000000000000e+06 1.971080000000000000e+06
3.857690000000000055e+03 7.897440000000000000e+05 4.166830000000000000e+10 5.021199999999999818e+03 4.990800000000000000e+06 1.961280000000000000e+06
3.905130000000000109e+03 7.897440000000000000e+05 4.193670000000000000e+10 5.017060000000000400e+03 4.982680000000000000e+06 1.951470000000000000e+06
3.952559999999999945e+03 7.897440000000000000e+05 4.220500000000000000e+10 5.012909999999999854e+03 4.974560000000000000e+06 1.941630000000000000e+06
4.000000000000000000e+03 7.897440000000000000e+05 4.247320000000000000e+10 5.008760000000000218e+03 4.966430000000000000e+06 1.931780000000000000e+06
3.000000000000000000e+02 8.076920000000000000e+05 2.394720000000000000e+10 5.315409999999999854e+03 5.616100000000000000e+06 2.647500000000000000e+06
3.474359999999999786e+02 8.076920000000000000e+05 2.409940000000000000e+10 5.313430000000000291e+03 5.611940000000000000e+06 2.642630000000000000e+06
3.948720000000000141e+02 8.076920000000000000e+05 2.427310000000000000e+10 5.311170000000000073e+03 5.607190000000000000e+06 2.637070000000000000e+06
4.423079999999999927e+02 8.076920000000000000e+05 2.446400000000000000e+10 5.308680000000000291e+03 5.601970000000000000e+06 2.630950000000000000e+06
4.897440000000000282e+02 8.076920000000000000e+05 2.466860000000000000e+10 5.306010000000000218e+03 5.596360000000000000e+06 2.624390000000000000e+06
